id,project_is_approved
p240736,0.6630374
p083106,0.78767073
p014789,0.5405583
p164760,0.72805935
p089438,0.42750722
p002531,0.5526478
p188381,0.62535614
p009742,0.33178553
p176222,0.8066631
p017467,0.37204352
p037403,0.6312037
p150670,0.8191267
p006365,0.70812356
p252990,0.6837508
p255418,0.87695366
p189241,0.63552433
p057677,0.72578144
p087366,0.89682484
p011845,0.26293755
p050005,0.69805527
p194118,0.66378856
p239927,0.44805402
p154027,0.84017956
p048739,0.64753073
p022658,0.6406616
p234777,0.6610297
p152056,0.5094873
p059546,0.60642564
p092023,0.5582482
p170371,0.48034772
p089775,0.63221806
p203187,0.5586762
p018529,0.39183664
p100329,0.7735678
p144988,0.75506926
p021166,0.6330245
p120300,0.19172312
p018439,0.7124502
p136154,0.57981205
p046474,0.78200006
p036517,0.5006924
p130613,0.69333583
p115204,0.2335801
p112153,0.7643571
p118210,0.8658032
p190262,0.63204885
p002695,0.63596314
p009598,0.68406266
p143723,0.82097375
p078077,0.8286787
p050622,0.8223551
p208505,0.52362394
p081348,0.76150095
p238197,0.8496381
p169885,0.80539083
p137529,0.78882575
p079310,0.6756473
p249672,0.87984234
p250209,0.6506501
p174779,0.743735
p259464,0.90118086
p190185,0.7166061
p193048,0.26039356
p177539,0.498481
p147798,0.7411805
p057933,0.69850767
p138339,0.8011546
p035818,0.8172579
p093941,0.75377804
p060263,0.82351834
p176122,0.8025059
p111636,0.6448024
p175629,0.31334263
p010263,0.6174067
p132318,0.38365474
p245904,0.41646475
p075812,0.58745396
p116234,0.77245635
p215585,0.5659161
p151197,0.28162283
p159913,0.7902247
p012610,0.8471809
p259193,0.7811846
p144374,0.56430733
p211318,0.5360916
p016507,0.59184194
p148796,0.69386756
p219157,0.7576546
p071940,0.68903404
p220172,0.7268595
p148623,0.79962754
p171480,0.8131508
p083007,0.7690614
p238053,0.76857346
p109000,0.6924983
p153729,0.6737268
p209506,0.6583329
p062976,0.79713404
p244476,0.7644073
p213432,0.77745044
p010070,0.51136166
p050948,0.7905318
p033571,0.2786859
p158525,0.61240774
p029071,0.8041867
p152801,0.6331036
p061857,0.86917764
p078097,0.4220634
p181675,0.74965274
p247880,0.18833563
p033802,0.67144066
p107103,0.614934
p163065,0.58644223
p248503,0.65063757
p247910,0.380521
p244193,0.7795411
p115771,0.64537376
p148058,0.2983721
p237326,0.65249014
p258908,0.7098464
p251997,0.4420325
p071434,0.834915
p244566,0.69048697
p124334,0.6632374
p111344,0.63536304
p100873,0.68185365
p206195,0.4903631
p202484,0.65060437
p133805,0.7899762
p211049,0.72843516
p148733,0.7407791
p240312,0.6926286
p019733,0.64341587
p209620,0.8483618
p032578,0.6222078
p134386,0.8161568
p183081,0.49493477
p004830,0.73816466
p248904,0.58778614
p018488,0.38041362
p240498,0.6233748
p049850,0.6540268
p081687,0.40272954
p125297,0.8516409
p041639,0.8708746
p135466,0.72280824
p210439,0.4316013
p048315,0.5285992
p176072,0.487205
p178622,0.65365934
p101502,0.68292546
p005198,0.4347761
p003753,0.642196
p170384,0.64003587
p109524,0.5526406
p225279,0.6478763
p184960,0.7396214
p185350,0.352642
p221457,0.8254777
p163171,0.22006467
p146450,0.36138204
p085438,0.6253611
p056543,0.35339004
p138890,0.713921
p062158,0.6635582
p093353,0.7396052
p166294,0.78973013
p035490,0.6314687
p080857,0.4890203
p079300,0.7833758
p126612,0.6189051
p030274,0.6805284
p079237,0.7369266
p036603,0.6605531
p086430,0.6156155
p154821,0.537255
p099833,0.6817136
p008017,0.23413204
p118814,0.25106865
p025436,0.5527486
p029435,0.79720765
p025165,0.8869579
p047957,0.8101364
p182276,0.63400865
p011472,0.82426035
p075904,0.7691708
p228893,0.65831995
p113595,0.34921557
p034069,0.7210505
p091159,0.7040828
p129076,0.6495836
p157866,0.4900845
p199787,0.7385357
p061222,0.71164405
p215106,0.3438214
p235831,0.26058015
p211013,0.64879286
p195082,0.7940829
p142972,0.27995262
p202296,0.6269263
p168565,0.75534683
p123459,0.42709887
p225070,0.7874267
p159871,0.8070086
p146139,0.7336509
p185189,0.59185505
p216396,0.77051306
p068907,0.76202714
p042059,0.66569823
p258898,0.64247763
p177403,0.86807084
p007432,0.82138544
p149360,0.816388
p075900,0.44773972
p195998,0.42848462
p054836,0.7442269
p019535,0.31798705
p059697,0.60704094
p004503,0.70501727
p211239,0.86351484
p199225,0.22421747
p195777,0.65309215
p221974,0.50026256
p221425,0.49870506
p213765,0.8347583
p003899,0.8178953
p128049,0.8320673
p086301,0.7563156
p214776,0.76598424
p031419,0.47028145
p202166,0.36011764
p243173,0.6810412
p174084,0.38570675
p138368,0.8034152
p257575,0.69739044
p074477,0.66286796
p062777,0.6495138
p190086,0.3908832
p207626,0.7353843
p084483,0.47373465
p253997,0.6641857
p136702,0.78196734
p085722,0.70752317
p221154,0.7706028
p147857,0.63214207
p053908,0.6262523
p024882,0.52477175
p137177,0.8179322
p249453,0.68582493
p030806,0.6641987
p148106,0.8119842
p080004,0.7382747
p113411,0.7166671
p135519,0.7502692
p001962,0.8554501
p116563,0.7318809
p099855,0.41567475
p062379,0.48033428
p138718,0.7105641
p112046,0.88166994
p205631,0.69745266
p258003,0.27881354
p059341,0.74515885
p009691,0.60066855
p015220,0.86329496
p132800,0.32379135
p069036,0.48831856
p248038,0.77209425
p251685,0.6293793
p170450,0.5287125
p194684,0.45704946
p069000,0.84317476
p053517,0.42152202
p180011,0.72299355
p171775,0.786356
p032873,0.33481982
p080072,0.6539227
p247004,0.6788908
p173861,0.62371117
p156218,0.17730504
p018852,0.7782253
p132087,0.49198154
p041564,0.73566693
p133203,0.5528397
p216153,0.63089913
p249698,0.8463408
p152423,0.42889702
p232500,0.4027183
p095400,0.6291907
p041292,0.761395
p250330,0.804047
p204174,0.64401275
p014307,0.76598024
p033707,0.8151589
p238712,0.67589116
p210170,0.47351938
p103857,0.6899305
p029213,0.7651565
p058866,0.8254107
p087657,0.61929214
p134741,0.23190421
p083912,0.7571249
p114025,0.52515745
p053618,0.7859391
p253692,0.7506375
p040683,0.79421765
p216591,0.5610932
p128730,0.47080714
p061863,0.55134106
p198691,0.7683204
p148845,0.49963477
p082356,0.6880596
p042021,0.6734018
p230658,0.6865385
p069834,0.5756204
p001329,0.5330141
p034524,0.80646867
p004093,0.578578
p219841,0.68816596
p069156,0.4246183
p213843,0.8578999
p247509,0.5286955
p069771,0.62924844
p006219,0.5886175
p107612,0.5093937
p202863,0.42965886
p224586,0.43852106
p124502,0.5823963
p151363,0.8298969
p019491,0.65210146
p220543,0.40425187
p207594,0.7276527
p141872,0.8235267
p147917,0.42444772
p072521,0.7167221
p112626,0.33568648
p002351,0.26938537
p191551,0.7181184
p150141,0.5146782
p182405,0.46354333
p114799,0.61710995
p005704,0.68364847
p156561,0.7220476
p085236,0.49032897
p096313,0.57827365
p249236,0.6898817
p191746,0.83370113
p197523,0.5135415
p046271,0.48194847
p188185,0.5033201
p229823,0.6987898
p201513,0.6408612
p242152,0.83271825
p087345,0.5338869
p179411,0.5952768
p063501,0.6754752
p235114,0.42096025
p172681,0.593014
p218969,0.5007479
p156025,0.7447335
p142062,0.2671946
p174688,0.7736265
p133299,0.8403263
p182301,0.69175696
p088355,0.6405043
p183398,0.43991166
p185257,0.4048638
p092222,0.7589053
p215491,0.5121025
p134597,0.5022254
p182371,0.1710482
p106324,0.7564414
p033690,0.41637248
p159741,0.8795019
p001487,0.6913234
p013752,0.63777196
p013825,0.7171218
p027915,0.65984815
p025781,0.5721705
p066293,0.286546
p114574,0.62521434
p079942,0.68480647
p007984,0.7530138
p031777,0.7816519
p068400,0.8086216
p131182,0.62889665
p117917,0.69452506
p052425,0.69773084
p075805,0.58317244
p011639,0.7455467
p090105,0.8909734
p026292,0.5200558
p013347,0.7186945
p246343,0.6770283
p118734,0.63818324
p157979,0.89046067
p206051,0.5966037
p164133,0.7751972
p233394,0.39804533
p128891,0.5175852
p023705,0.762648
p026897,0.8321801
p213262,0.5583782
p136862,0.555933
p109941,0.6009082
p091350,0.34135222
p073690,0.49904945
p014153,0.7243061
p062696,0.38021913
p231445,0.7903662
p224443,0.6792641
p237312,0.71089935
p051719,0.5827573
p185036,0.426391
p157888,0.76850945
p194527,0.65855914
p195017,0.4657118
p071428,0.6553697
p212305,0.3962811
p058218,0.49277377
p012679,0.5778189
p100706,0.63516504
p085982,0.76540536
p210288,0.7602654
p092367,0.70906854
p175224,0.786342
p222719,0.2886124
p001907,0.27657416
p256270,0.7274579
p164360,0.62960124
p190577,0.76878965
p257840,0.828011
p002627,0.33339772
p157711,0.69624275
p103041,0.56035054
p113730,0.6120549
p256796,0.603006
p201232,0.63850886
p178928,0.3972516
p040261,0.23903121
p127642,0.5822819
p036677,0.59697086
p245012,0.7384328
p085025,0.77116895
p254922,0.7581306
p039995,0.528254
p185873,0.68944913
p078984,0.7575656
p259128,0.41237482
p218887,0.44069064
p203807,0.29737002
p228805,0.7276396
p143446,0.39051858
p047033,0.6872216
p227100,0.34963775
p092233,0.65813434
p219626,0.68019897
p023015,0.7064724
p112690,0.8570641
p100934,0.70091665
p076639,0.657999
p038570,0.6651982
p019016,0.60937047
p074143,0.7767904
p198026,0.676913
p241006,0.39359763
p227400,0.9229671
p088824,0.3500953
p176928,0.3713381
p073414,0.42296726
p006206,0.2676848
p222120,0.33598945
p029263,0.55293065
p056206,0.52963877
p113518,0.7162834
p196015,0.5610963
p252020,0.68929166
p238568,0.2823518
p237486,0.36174592
p042571,0.74945885
p088354,0.5721394
p080434,0.4118388
p120588,0.44652432
p130552,0.5693237
p090843,0.8606251
p171813,0.3097019
p199328,0.8266075
p152070,0.49403968
p179684,0.5936605
p150035,0.70522547
p128838,0.894834
p061996,0.68969166
p188127,0.7631069
p093287,0.56985843
p155305,0.2833076
p235672,0.7670923
p085415,0.52189857
p230206,0.45615548
p124050,0.8348605
p093999,0.58389527
p110300,0.65549785
p093820,0.49605444
p074353,0.5736456
p202660,0.57941365
p007428,0.3873972
p219633,0.45582005
p136530,0.69465256
p246118,0.7720429
p025317,0.5221973
p135389,0.5110594
p102122,0.8052174
p068159,0.6894053
p023093,0.60328865
p043611,0.5070376
p191657,0.379952
p024034,0.4012729
p225807,0.86460143
p069549,0.7029812
p151251,0.40708655
p238240,0.3936802
p178076,0.31988293
p183573,0.61797947
p193008,0.70408064
p232921,0.67437464
p003369,0.6855558
p244971,0.5630233
p028900,0.76061296
p082459,0.7787658
p056703,0.8570602
p014731,0.63302594
p124177,0.7726203
p135150,0.84263206
p078883,0.64507735
p256618,0.79891115
p012536,0.8063031
p175738,0.8866368
p090913,0.7236664
p013677,0.35766312
p033992,0.4331355
p244421,0.7495412
p249887,0.5185496
p053172,0.8013522
p151361,0.68263185
p025774,0.6463491
p206095,0.7590555
p047899,0.8137864
p187409,0.5536941
p178922,0.7798225
p008235,0.6598433
p223202,0.78669834
p119426,0.35942945
p232650,0.7252315
p026250,0.73615605
p095791,0.4733984
p120734,0.6091964
p161985,0.78168947
p060066,0.76745874
p039952,0.7807746
p192044,0.35107657
p113461,0.36290717
p132931,0.6789098
p228878,0.80700004
p123244,0.8768122
p050674,0.14020349
p092644,0.6953117
p054699,0.847464
p185641,0.8324434
p033071,0.26355326
p093373,0.76075155
p055606,0.5494254
p238376,0.617008
p063375,0.61655533
p194228,0.57562697
p025460,0.6996507
p182784,0.8147525
p196949,0.5354886
p154768,0.8405683
p051395,0.8195261
p163887,0.6035429
p132397,0.8897132
p138240,0.7409426
p166798,0.26887232
p145146,0.6288152
p118785,0.6663167
p116708,0.73395616
p052703,0.641638
p070648,0.46187332
p071911,0.4321657
p068926,0.6174666
p046533,0.25264204
p172767,0.49623856
p226887,0.35926902
p009920,0.77798015
p009010,0.634896
p176045,0.74986494
p059980,0.5293407
p045554,0.50960654
p024273,0.77547425
p078037,0.5896487
p219904,0.51495785
p179996,0.5765071
p231434,0.3076411
p123013,0.70747244
p090225,0.64817464
p199686,0.71369475
p223128,0.35428149
p200915,0.5852235
p245893,0.3034852
p108024,0.84983397
p063253,0.7902093
p172102,0.41878647
p020322,0.47592676
p233318,0.66058844
p194128,0.5558483
p022516,0.62189883
p084900,0.46127257
p145179,0.75342023
p039936,0.75119936
p020217,0.29720652
p023253,0.3067864
p255102,0.72852445
p159868,0.5521978
p204703,0.52374
p185146,0.26186442
p190387,0.60383654
p068705,0.77640486
p048107,0.3325524
p172975,0.2078364
p218437,0.5317069
p021424,0.67204446
p012478,0.36085963
p148183,0.4515838
p148841,0.8601299
p214097,0.64728683
p008934,0.7383826
p088848,0.7295388
p094824,0.75356305
p190263,0.64591104
p215056,0.8438279
p006847,0.728425
p081494,0.787888
p178673,0.7888188
p167183,0.8746386
p212603,0.5790494
p060290,0.56802315
p069958,0.7494242
p030154,0.6316273
p007293,0.45324746
p231230,0.6554321
p118257,0.7682914
p128920,0.63674176
p101676,0.886892
p129413,0.47740665
p088274,0.601109
p148773,0.82475126
p105448,0.3621217
p157093,0.52973515
p241530,0.7153616
p213113,0.676057
p206439,0.58077455
p203339,0.49253407
p042106,0.5937035
p027933,0.87459886
p253741,0.8508944
p197319,0.5404518
p013040,0.18684901
p044661,0.5205154
p236078,0.40127236
p124419,0.74334913
p142218,0.84622574
p012543,0.42812118
p078082,0.6374177
p114571,0.6144936
p053730,0.38843295
p087993,0.869336
p247185,0.80655354
p057797,0.3271716
p044795,0.17966938
p116602,0.2171363
p131721,0.73378193
p208070,0.7303137
p202378,0.79581666
p119698,0.6257329
p232482,0.40016884
p130025,0.81572765
p161562,0.6641171
p123758,0.62965447
p076089,0.79163986
p157049,0.7663714
p049601,0.43696612
p197696,0.8427083
p040745,0.8762266
p071581,0.3849068
p026985,0.81180215
p094730,0.72854614
p078060,0.7034263
p162517,0.66741073
p244402,0.71676445
p078302,0.73874205
p181555,0.19269568
p101166,0.67275083
p016335,0.71205735
p196274,0.80252594
p017115,0.3823896
p243915,0.7736104
p038001,0.6492553
p081878,0.30569172
p221790,0.65753293
p233657,0.18364522
p186688,0.5309472
p159285,0.4667803
p202509,0.2530062
p069563,0.48571843
p209256,0.8076958
p079053,0.5963565
p258249,0.6829007
p140299,0.75611585
p193325,0.8554762
p185407,0.6295793
p165990,0.43355978
p004200,0.8608565
p045901,0.4896592
p072083,0.35901266
p227206,0.6159751
p184443,0.63200784
p001985,0.538425
p068821,0.42802957
p214727,0.3037134
p108069,0.46650743
p214332,0.5321298
p256624,0.5170629
p248229,0.7915909
p166296,0.8110791
p150212,0.8106096
p127275,0.88545805
p137364,0.86562014
p136852,0.42397052
p032022,0.5051987
p250472,0.18679693
p141484,0.70035636
p182985,0.59275174
p191328,0.71960807
p018434,0.7104533
p067646,0.28681517
p164908,0.6505085
p130335,0.710706
p102296,0.6200943
p223092,0.6375769
p125730,0.5754784
p038715,0.746693
p133933,0.4967258
p252120,0.68743116
p215994,0.7959547
p208318,0.7015167
p128198,0.7571769
p252379,0.3230706
p109586,0.5648441
p150106,0.35313335
p098235,0.6804733
p101432,0.5984673
p021031,0.77948993
p148748,0.68359697
p190957,0.2880237
p250124,0.71758
p090552,0.76011556
p236152,0.40590876
p073902,0.56563425
p088336,0.40494394
p126952,0.3413191
p069552,0.48051786
p104136,0.5312044
p045672,0.4399565
p079078,0.316025
p185135,0.2455114
p163694,0.39323294
p151093,0.8115903
p123279,0.8569033
p098323,0.3714497
p140490,0.77686375
p013820,0.3883138
p186455,0.35940188
p030164,0.65105313
p216578,0.3523472
p048773,0.73769855
p186555,0.8116891
p139325,0.30153948
p253961,0.79885477
p155221,0.6304636
p162763,0.7847586
p070575,0.5060459
p195309,0.7843456
p254515,0.22449678
p005481,0.7393739
p052458,0.49036044
p184944,0.7592209
p031511,0.74079365
p001303,0.8123774
p151568,0.8325556
p092616,0.6833293
p007620,0.318632
p110483,0.50944716
p146972,0.20434557
p039994,0.66640306
p070718,0.5020677
p024717,0.7930996
p121648,0.49846336
p075449,0.80399543
p224940,0.3520478
p151201,0.92903167
p212328,0.64015377
p253558,0.48647434
p256925,0.5408602
p014356,0.613413
p005634,0.90200937
p126014,0.7543456
p016237,0.7618815
p137346,0.54680854
p034567,0.76132035
p229092,0.4248066
p255776,0.74700296
p129720,0.7234626
p009856,0.51625204
p046485,0.68051004
p199630,0.72075284
p181886,0.27066225
p239085,0.7426537
p066171,0.72296464
p075954,0.87654036
p015160,0.727831
p051128,0.5649984
p259147,0.72455204
p183781,0.6243106
p130449,0.3080635
p213742,0.7109387
p020741,0.6592957
p084270,0.8568512
p006145,0.5635839
p057617,0.65001595
p148958,0.46041816
p074459,0.88856435
p216551,0.36505896
p036180,0.62980145
p250701,0.4909359
p168422,0.66668034
p244966,0.37727377
p035573,0.69813883
p112123,0.83443946
p088494,0.594086
p136081,0.6976018
p231448,0.68215925
p011797,0.61495805
p161403,0.63054043
p034763,0.7535457
p143057,0.69191676
p077272,0.65504295
p225096,0.6705763
p182236,0.31234622
p073785,0.6304204
p015254,0.61958265
p237005,0.51572925
p045333,0.5486208
p164281,0.67598575
p122076,0.781044
p110404,0.3467953
p149419,0.68740755
p130611,0.8314372
p246847,0.77489394
p247479,0.8165686
p095574,0.6224826
p005569,0.6635441
p104021,0.7382665
p030568,0.58184034
p033425,0.46094972
p111271,0.2671047
p087570,0.9017107
p121518,0.25137937
p016356,0.80795217
p169524,0.5815633
p238187,0.611121
p033716,0.6297845
p224198,0.62574255
p251228,0.7623188
p126909,0.29960278
p180401,0.47082722
p134654,0.5003751
p201233,0.49800268
p040025,0.56525284
p245120,0.4628602
p051218,0.6734618
p198588,0.61906266
p137903,0.8652099
p148293,0.8550145
p009772,0.6218621
p127928,0.29804593
p122117,0.77459896
p072186,0.7091183
p129587,0.903855
p143830,0.2853651
p172667,0.25487888
p178157,0.6953088
p170398,0.5807418
p255315,0.6741638
p117942,0.68257797
p153974,0.72146183
p141260,0.26394233
p208251,0.579569
p164722,0.6829472
p182081,0.7278481
p213284,0.75612634
p114940,0.65533197
p121015,0.4721075
p246102,0.4995786
p016640,0.5115635
p030557,0.83656126
p033904,0.7718054
p117681,0.22986801
p184166,0.8090549
p039179,0.5325582
p040296,0.6659775
p241053,0.28318724
p212221,0.6824825
p242524,0.4418345
p230558,0.48214158
p228226,0.7551602
p153641,0.8381644
p181658,0.6541443
p048251,0.60158414
p178465,0.86484605
p080006,0.4238244
p203931,0.84597033
p078491,0.49833947
p249194,0.9254405
p179320,0.8713167
p098137,0.4929439
p099407,0.19682957
p249016,0.610375
p060380,0.69929916
p042037,0.66563624
p198577,0.27313924
p145835,0.6518944
p005504,0.32857808
p114272,0.24466941
p232521,0.3510594
p046750,0.54839855
p252524,0.25180504
p143956,0.4638074
p001143,0.67989254
p032766,0.66044015
p054873,0.48188224
p158969,0.8527028
p164061,0.38563758
p252409,0.40416247
p087143,0.80381477
p190180,0.18448675
p062723,0.68858033
p255570,0.1801088
p014564,0.6796075
p066645,0.67493683
p091054,0.7647691
p186134,0.70132
p098817,0.68666303
p011933,0.65616584
p026840,0.30132082
p129756,0.73611814
p139646,0.79692405
p133187,0.3761554
p002295,0.35451508
p092142,0.6585994
p178472,0.49324906
p183007,0.71773803
p077339,0.8722328
p231395,0.6539536
p021274,0.3724477
p105376,0.50135213
p003018,0.5438465
p038347,0.3477565
p146947,0.64521766
p119176,0.46013722
p136406,0.4516369
p040961,0.8204003
p088315,0.6316441
p038616,0.90009457
p043449,0.6521568
p148956,0.42820397
p185282,0.5331214
p043414,0.76261955
p159505,0.67420334
p095184,0.79107946
p113102,0.2513224
p252272,0.40976182
p036632,0.6010296
p011804,0.5021151
p035809,0.66592056
p242582,0.51412123
p065004,0.63404346
p200171,0.30547765
p226698,0.5263597
p169277,0.5149827
p190037,0.30128354
p180646,0.41578624
p128575,0.22692683
p249187,0.4103631
p050200,0.32535976
p239650,0.23928586
p067580,0.60798043
p049136,0.6523501
p075694,0.36709827
p229701,0.7312581
p076784,0.88865197
p016224,0.6637553
p015128,0.81511456
p241130,0.38637927
p204829,0.70625573
p177742,0.6955896
p124663,0.6081121
p158551,0.75770265
p030267,0.7409035
p168189,0.26142207
p229803,0.46470267
p039769,0.20049469
p110297,0.63119054
p050536,0.6218438
p259865,0.87993115
p054270,0.6608317
p035666,0.64346856
p246121,0.18731812
p013478,0.80057603
p029817,0.49025968
p128695,0.74343467
p256138,0.5456256
p079216,0.42572388
p116402,0.638658
p039405,0.7092503
p257797,0.59524214
p007347,0.7493581
p125185,0.21567409
p156696,0.84188527
p037535,0.93430656
p110654,0.70661974
p146238,0.3469544
p174232,0.7703897
p165377,0.64401865
p117708,0.7726257
p063328,0.69637495
p250453,0.68626976
p115820,0.38160414
p209916,0.33373818
p243375,0.4900441
p124577,0.6414906
p224828,0.7490103
p103276,0.59771883
p155051,0.3793891
p020286,0.5204361
p049021,0.5591586
p121809,0.8347539
p053581,0.795112
p207158,0.43174025
p188750,0.7902181
p009601,0.7323591
p085849,0.43095765
p079805,0.66671246
p071735,0.72168547
p046456,0.7888973
p108721,0.4017194
p171315,0.54186404
p221299,0.5689596
p036561,0.6497219
p224751,0.7027991
p083111,0.46192816
p069134,0.23846453
p204104,0.6927897
p112590,0.62471795
p096631,0.75303644
p216663,0.53570795
p186815,0.8825942
p228592,0.7215668
p066604,0.83167386
p148521,0.68279827
p139326,0.27030477
p139310,0.7968972
p190038,0.41176328
p230952,0.7491676
p241921,0.49526018
p199555,0.42049244
p183719,0.6526069
p111837,0.5318602
p095571,0.66026014
p102819,0.6539141
p216722,0.7052349
p101583,0.55977374
p237056,0.6387983
p118683,0.7559333
p176101,0.59623504
p197004,0.62957543
p257694,0.8634993
p009109,0.48013413
p238475,0.8215647
p141702,0.38257194
p012656,0.30445853
p076086,0.6763512
p080185,0.6162421
p003783,0.52405703
p056155,0.5089991
p203756,0.5481799
p135513,0.78777814
p182216,0.72251093
p064976,0.4473022
p137458,0.8282022
p053799,0.6453674
p236339,0.72429633
p141971,0.7468222
p024188,0.73641694
p142570,0.6104654
p171816,0.43027744
p209479,0.856714
p098780,0.5140703
p250234,0.4920208
p166403,0.67105985
p187596,0.2872747
p236541,0.6191344
p002858,0.5733042
p168437,0.26655054
p086879,0.7929935
p036230,0.744055
p224611,0.5651918
p149793,0.69092673
p194571,0.66113585
p149460,0.47997975
p068442,0.2425263
p125261,0.34310144
p055145,0.664027
p002672,0.4149914
p042935,0.81333244
p196793,0.7735387
p194477,0.5152871
p023581,0.6254788
p242157,0.2171531
p030213,0.8063527
p173606,0.8154358
p171369,0.4043723
p232711,0.6633554
p020279,0.51363754
p171852,0.54874897
p239239,0.697265
p158791,0.33699995
p008211,0.5584726
p219342,0.87738055
p155511,0.7539987
p102301,0.8629535
p057870,0.6503289
p159737,0.5295749
p067452,0.4801194
p047922,0.4556827
p213920,0.22433387
p089385,0.6939324
p027277,0.6898383
p040074,0.4221985
p070261,0.45111617
p206930,0.7898366
p199529,0.7145735
p041979,0.8165197
p014195,0.84009564
p037507,0.8460429
p243698,0.37944052
p078957,0.34255993
p186056,0.55893135
p256756,0.74905676
p230210,0.60835063
p178170,0.84529835
p180428,0.6498978
p107741,0.683305
p061479,0.74744135
p044070,0.69906217
p242242,0.7315565
p199224,0.78366905
p226809,0.79200816
p000897,0.88350576
p009394,0.71390975
p249565,0.80612427
p056517,0.75468004
p045296,0.5917533
p244368,0.833002
p245513,0.62656784
p206016,0.6919719
p013857,0.31342012
p088722,0.44933277
p052839,0.31932536
p178838,0.2781369
p019077,0.74850285
p230396,0.72529054
p074429,0.84706104
p093721,0.7730794
p192101,0.6730527
p102881,0.56203854
p142737,0.6524771
p002083,0.83210874
p187944,0.5814382
p127782,0.8710313
p184824,0.78150624
p152946,0.52174777
p176137,0.78260833
p074211,0.6153285
p070736,0.7848413
p113935,0.7745323
p067377,0.71015525
p219401,0.67064375
p028890,0.48077956
p123503,0.15677923
p051049,0.45997006
p189817,0.89005005
p202679,0.5120464
p003355,0.5836317
p069651,0.8391382
p193142,0.806556
p107880,0.6944726
p073897,0.78086424
p159280,0.7344409
p104262,0.43392757
p192734,0.8839001
p108822,0.9165873
p065690,0.84704125
p169543,0.843796
p027742,0.60278165
p210186,0.20640422
p070685,0.3026243
p163831,0.7359231
p172910,0.8190336
p249728,0.64914846
p166393,0.8764866
p002401,0.8624107
p151553,0.78450423
p101003,0.79264075
p096166,0.52762836
p239816,0.6395997
p084012,0.39928094
p130843,0.44411466
p063625,0.69465744
p056652,0.8791939
p162033,0.71061194
p195551,0.6931621
p014614,0.84536153
p213168,0.15105432
p001836,0.6203031
p160139,0.1804234
p114196,0.8201094
p164127,0.8956799
p158211,0.6233903
p219883,0.39432973
p140310,0.8095106
p007409,0.7882401
p116519,0.8895619
p060604,0.43784693
p115363,0.66603875
p023185,0.7729085
p148263,0.67462534
p224254,0.54541725
p245175,0.90651286
p098968,0.47864047
p102668,0.74549776
p082588,0.8317444
p119144,0.61382765
p053911,0.69395447
p241569,0.6703897
p165261,0.64381135
p046313,0.6707314
p020252,0.33840275
p156509,0.611634
p251704,0.4956681
p250955,0.5135067
p133967,0.7721264
p232155,0.6965236
p230243,0.4267422
p187135,0.86650157
p251307,0.7987878
p251959,0.8813095
p092374,0.67002887
p004606,0.8425644
p084800,0.6015438
p145587,0.6814419
p055814,0.317225
p095262,0.37551174
p034190,0.50257987
p186675,0.45166412
p195744,0.34354255
p258098,0.79864395
p213597,0.6046354
p018654,0.595467
p169186,0.24560447
p144682,0.5034751
p093032,0.48299807
p144674,0.5521988
p235182,0.4840175
p130038,0.6008004
p059477,0.8699208
p153836,0.49233428
p214475,0.52512366
p138389,0.7070695
p189589,0.2229672
p017433,0.7123875
p196662,0.6936536
p000024,0.69152576
p147520,0.62491775
p069740,0.7810854
p146951,0.7550279
p145057,0.7109243
p051195,0.79515105
p111568,0.5971966
p010967,0.73392326
p066070,0.8922264
p217056,0.5982453
p158330,0.4516403
p211283,0.72161746
p223646,0.7597713
p234973,0.89307785
p105512,0.86055744
p159543,0.404111
p212495,0.39075938
p104659,0.83121514
p028401,0.3093101
p033085,0.74776
p160563,0.4125491
p242935,0.8265583
p260045,0.6906375
p066997,0.766097
p178876,0.59575033
p232166,0.61670727
p086728,0.5817623
p229826,0.733466
p122165,0.55072427
p000718,0.6354369
p083928,0.55237496
p189983,0.69308215
p069876,0.7317726
p078998,0.6658394
p068329,0.7386511
p238483,0.76615584
p192528,0.29660252
p101878,0.68419695
p037243,0.62599456
p219117,0.54754734
p133235,0.605288
p258501,0.18438621
p104816,0.31561637
p103020,0.75464034
p055447,0.83033806
p247644,0.61215395
p033749,0.56438637
p099203,0.89024323
p043406,0.57826924
p146731,0.65657854
p031650,0.83766997
p086895,0.72602814
p174842,0.79857635
p158302,0.7223648
p140461,0.6582424
p233936,0.75327283
p233264,0.5323471
p134562,0.7374266
p061881,0.64037895
p143790,0.67321783
p031601,0.6654215
p241589,0.3643733
p209606,0.6732948
p147638,0.5149668
p008546,0.71881
p202397,0.75955933
p076922,0.73985404
p001182,0.21417966
p136132,0.7074246
p079955,0.6912339
p001371,0.6188625
p212492,0.5920402
p152482,0.85673064
p247787,0.61262566
p006911,0.6443766
p239430,0.4961927
p159359,0.7542486
p141862,0.7201262
p200525,0.6063389
p091007,0.7140301
p108606,0.6750631
p179515,0.72015727
p003021,0.75973386
p065560,0.42610344
p116249,0.53477573
p202337,0.5691712
p192593,0.806764
p233724,0.6761388
p011966,0.74379957
p221578,0.7971962
p095819,0.590479
p166160,0.3612869
p118043,0.3882492
p108552,0.6248469
p166070,0.8441583
p258607,0.4869278
p259935,0.59990144
p231222,0.365239
p167173,0.2415333
p084387,0.79436916
p092242,0.75405884
p186405,0.5507146
p246355,0.67852306
p135784,0.7523853
p211429,0.7260159
p252410,0.74857527
